paper_id,t_start,t_end,anomaly_score,prediction
53e9bde2b7602d9704a94c83,1969,1974,0.12882774401257457,1
557f07f66fee0fe990cae3ed,1969,1974,0.101861476437351,1
557f09856fee0fe990cae4ad,1969,1974,0.1013951190301387,1
557f0a9a6fee0fe990cae535,1969,1974,0.07581371212965993,1
573696486e3b12023e554cef,1969,1974,0.11477493342287914,1
573696486e3b12023e555269,1969,1974,0.14076804308153862,1
53e99827b7602d9702047167,1969,1974,0.15875857325179893,1
53e9a2ceb7602d9702bd6a47,1969,1974,0.08926632487620156,1
53e9a455b7602d9702d70281,1969,1974,0.15040115241801755,1
53e9a841b7602d9703189896,1969,1974,0.1432852779390354,1
53e9b3efb7602d9703ee011a,1969,1974,0.10568225594646247,1
53e9b802b7602d97043b5b4c,1969,1974,0.14651004120470407,1
558b219ae4b037c0875b2b35,1969,1974,0.11823353589908753,1
558ba1f584ae6766fdee5c8a,1969,1974,0.07404272905770415,1
558bc93ce4b0cfb70a19d214,1969,1974,0.07116538465623823,1
573696486e3b12023e5549be,1969,1974,0.10780655043311432,1
53e99b9bb7602d970244383c,1969,1974,0.12320949802315301,1
53e9a455b7602d9702d74d35,1969,1974,0.006823190317916894,1
53e9a839b7602d9703182a1d,1969,1974,0.06966611329608363,1
53e9a965b7602d97032bafe2,1969,1974,0.0968118568510179,1
53e9af18b7602d970394eebb,1969,1974,0.10875873276422848,1
53e9af75b7602d97039b9831,1969,1974,0.09228610221324862,1
53e9aff5b7602d9703a4ed0c,1969,1974,0.15006643799584135,1
53e9b029b7602d9703a8527e,1969,1974,0.119519761955176,1
53e9b564b7602d970409b29b,1969,1974,0.13188943775688483,1
53e9b6d0b7602d970425b3a9,1969,1974,0.13156340753404566,1
557e7bdb6fee0fe990ca9ee7,1969,1974,0.10963000766457426,1
557f0c8ad19faf961d16e6b5,1969,1974,0.13468044495788023,1
53e99a5cb7602d97022c6f4b,1974,1979,-0.02263317587320912,-1
53e9b35ab7602d9703e3552e,1974,1979,0.011659514843774366,1
53e99b1bb7602d97023affe7,1974,1979,0.1283660488702535,1
53e9a19bb7602d9702a90860,1974,1979,0.12600138359572527,1
53e9a6cab7602d9702ffecaa,1974,1979,0.07228170179599858,1
53e9ae22b7602d9703836680,1974,1979,0.1314903005188826,1
53e9ae49b7602d97038601ea,1974,1979,0.1308143182773196,1
53e9bc8fb7602d9704910999,1974,1979,0.1011332431821762,1
53e9a5f6b7602d9702f22648,1974,1979,0.12600138359572527,1
558acd9e84ae84d265bfb994,1974,1979,0.029759631391431562,1
53e997e9b7602d9701fe2ce7,1974,1979,0.1133351889941146,1
53e9b373b7602d9703e51128,1974,1979,0.11895809706875676,1
53e99b10b7602d97023a35b7,1974,1979,0.12927852756056762,1
53e9b8d4b7602d97044b1ced,1974,1979,0.09494146724458652,1
53e99b5eb7602d9702404c0c,1974,1979,0.026856482175575902,1
53e99cb5b7602d970256bbef,1974,1979,0.13266559303050907,1
53e99ef4b7602d97027c2dfc,1974,1979,0.15094033657229977,1
53e9a108b7602d97029f701d,1974,1979,0.13281209929771554,1
53e9a281b7602d9702b85243,1974,1979,0.17112738203037803,1
53e9ac83b7602d970365aea3,1974,1979,0.1362624935145843,1
53e9ae84b7602d97038a1d1b,1974,1979,0.14743875440116283,1
53e99813b7602d970202c626,1974,1979,0.13076988016524882,1
53e99a2bb7602d97022854c4,1974,1979,0.18301603220143403,1
53e99a57b7602d97022bf9e8,1974,1979,0.17582517924497476,1
53e9a1f3b7602d9702af394d,1974,1979,0.12538909408479737,1
53e9ab1ab7602d970349e366,1974,1979,0.10774932827020806,1
53e9b3efb7602d9703ee0bb6,1974,1979,0.10527081625682827,1
53e9b8efb7602d97044d575a,1974,1979,0.12177963590137308,1
53e9b962b7602d97045507b3,1974,1979,0.05410144113609372,1
558aba34e4b0b32fcb388100,1974,1979,0.1575051100492597,1
53e9a0cab7602d97029b2f41,1974,1979,0.13975810236875869,1
53e9bcefb7602d9704975661,1974,1979,0.1256796608666383,1
56d91ededabfae2eee90fe42,1974,1979,0.07772071903208366,1
573696f96e3b12023e5f4d62,1974,1979,0.1637957949483616,1
53e99aacb7602d9702328558,1974,1979,0.17582517924497476,1
53e9a238b7602d9702b41159,1974,1979,0.14239038360727435,1
53e9a790b7602d97030c8b43,1974,1979,0.2277364457797278,1
53e9aa61b7602d97033d3413,1974,1979,0.11024135218344278,1
53e9bcbab7602d9704939723,1974,1979,0.13307597405338845,1
558ab65ee4b0b32fcb386abd,1974,1979,0.17933018218017893,1
573696486e3b12023e5549c2,1974,1979,0.17195531253072532,1
53e99c44b7602d97024f37ec,1974,1979,0.12812405050122916,1
53e9a91ab7602d970326ca89,1974,1979,0.1860523756253531,1
53e9aec4b7602d97038eb9c3,1974,1979,0.16035929919543696,1
53e9b388b7602d9703e66f0b,1974,1979,0.18301603220143403,1
53e9b698b7602d9704209826,1974,1979,0.12878394084848915,1
53e9b782b7602d97043267c3,1974,1979,0.15010650686317245,1
558ab64a84ae84d265bf3493,1974,1979,0.22587030329704555,1
53e997ecb7602d9701fea3eb,1974,1979,0.1695843274317142,1
53e99c20b7602d97024ccf69,1974,1979,0.2291418299742337,1
53e99ca8b7602d970255b5e5,1974,1979,0.18301603220143403,1
53e99d74b7602d970262e2cc,1974,1979,0.1144043642981612,1
53e9a8f8b7602d9703246207,1974,1979,0.2189885464157279,1
53e9a91ab7602d970326c9d5,1974,1979,0.1348282275037253,1
53e9b53bb7602d9704070774,1974,1979,0.1293146910128789,1
53e9b572b7602d97040ae743,1974,1979,0.1831367019135655,1
53e9bde2b7602d9704a94c83,1974,1979,0.15706993264798713,1
557f07f66fee0fe990cae3ed,1974,1979,0.22490649076141517,1
557f09856fee0fe990cae4ad,1974,1979,0.2247517626136185,1
557f0a9a6fee0fe990cae535,1974,1979,0.10189129685794457,1
573696486e3b12023e554cef,1974,1979,0.15528898366112148,1
573696486e3b12023e555269,1974,1979,0.1321380698577032,1
53e99827b7602d9702047167,1974,1979,0.18583274277531808,1
53e9a2ceb7602d9702bd6a47,1974,1979,0.10845933604112223,1
53e9a455b7602d9702d70281,1974,1979,0.18641289503509983,1
53e9a841b7602d9703189896,1974,1979,0.1778645188755973,1
53e9b3efb7602d9703ee011a,1974,1979,0.155773599083655,1
53e9b802b7602d97043b5b4c,1974,1979,0.1478226738476725,1
558b219ae4b037c0875b2b35,1974,1979,0.16144430806613985,1
558ba1f584ae6766fdee5c8a,1974,1979,0.09917269570707882,1
558bc93ce4b0cfb70a19d214,1974,1979,0.11285975313562313,1
573696486e3b12023e5549be,1974,1979,0.1292947214971129,1
53e99b9bb7602d970244383c,1974,1979,0.16991442177769667,1
53e9a455b7602d9702d74d35,1974,1979,0.026856482175575902,1
53e9a839b7602d9703182a1d,1974,1979,0.1153217696929702,1
53e9a965b7602d97032bafe2,1974,1979,0.1257731305743645,1
53e9af18b7602d970394eebb,1974,1979,0.2261682860530334,1
53e9af75b7602d97039b9831,1974,1979,0.1011332431821762,1
53e9aff5b7602d9703a4ed0c,1974,1979,0.16150567257916104,1
53e9b029b7602d9703a8527e,1974,1979,0.15520116924877575,1
53e9b564b7602d970409b29b,1974,1979,0.16899857274702434,1
53e9b6d0b7602d970425b3a9,1974,1979,0.17720998346220102,1
557e7bdb6fee0fe990ca9ee7,1974,1979,0.13507322038217934,1
557f0c8ad19faf961d16e6b5,1974,1979,0.14034824399925472,1
53e997f4b7602d9701ff5f9c,1974,1979,0.227591957999552,1
53e99827b7602d970204c0a4,1974,1979,0.13216571731211013,1
53e9984bb7602d970207a201,1974,1979,0.14834724202644156,1
53e99853b7602d970208a49a,1974,1979,0.10029679051619267,1
53e9991cb7602d9702156cdd,1974,1979,0.19448728510707863,1
53e9998bb7602d97021cde02,1974,1979,0.1372376282196358,1
53e99a0eb7602d970225e2c8,1974,1979,0.14042015057096235,1
53e99b10b7602d97023a07e7,1974,1979,0.2275671880409043,1
53e99b10b7602d97023a1cd3,1974,1979,0.14330458755952902,1
53e99b26b7602d97023c330d,1974,1979,0.2277091248130702,1
53e99c05b7602d97024b4ce2,1974,1979,0.15591877693975087,1
53e99e9ab7602d9702761a5c,1974,1979,0.18552548464520918,1
53e9a0eeb7602d97029d8a30,1974,1979,0.17720998346220102,1
53e9a1d0b7602d9702ac6b6e,1974,1979,0.22371852162326233,1
53e9a487b7602d9702da691b,1974,1979,0.14927814633884906,1
53e9a7f1b7602d9703134950,1974,1979,0.17167725685967927,1
53e9a90db7602d970325d385,1974,1979,0.1415554028230666,1
53e9ad42b7602d9703725219,1974,1979,0.15141824537608106,1
557e7e0d6fee0fe990caa002,1974,1979,0.1482032176826169,1
558b61bee4b037c0875c9106,1974,1979,0.15933568678717314,1
573696736e3b12023e57f6fd,1974,1979,0.1413296969664693,1
53e9a14db7602d9702a3f7fc,1974,1979,0.1582048902007711,1
53e9a366b7602d9702c6ec67,1974,1979,0.2293932300942959,1
53e9a5fdb7602d9702f2c78f,1974,1979,0.20121631571957493,1
53e9a819b7602d97031613f2,1974,1979,0.12134207307814326,1
53e9aa86b7602d97033fdfac,1974,1979,0.13938455491731128,1
53e9b02fb7602d9703a89ad3,1974,1979,0.14069457731585994,1
557f10d36fee0fe990cae82f,1974,1979,0.13512117664185003,1
558ab72784ae84d265bf393c,1974,1979,0.15008301703862392,1
558ab73984ae84d265bf39a9,1974,1979,0.1499227438332869,1
558abdd4e4b037c08758e19e,1974,1979,0.22836085178442223,1
53e9998bb7602d97021cdb2f,1974,1979,0.09346318212374671,1
53e99ad1b7602d970235504e,1974,1979,0.1011833513814629,1
53e9a1bdb7602d9702ab66d2,1974,1979,0.15136552582803703,1
53e9a2e4b7602d9702bec20b,1974,1979,0.15876575609250598,1
53e9a33cb7602d9702c451ee,1974,1979,0.16431762838867697,1
53e9aa56b7602d97033c53f4,1974,1979,0.1445861271647138,1
53e9b115b7602d9703b94785,1974,1979,0.17182183947093482,1
53e9bbc8b7602d9704815ae6,1974,1979,0.1565382920019272,1
53e9bd04b7602d970498b1a5,1974,1979,0.15068249151465363,1
53e9bd32b7602d97049c1f6a,1974,1979,0.1357179115333812,1
557f131e6fee0fe990cae944,1974,1979,0.22639133501170627,1
5736961a6e3b12023e52c592,1974,1979,0.15926854045280364,1
573696736e3b12023e57f64d,1974,1979,0.15891556562186804,1
53e9984bb7602d970207ed05,1974,1979,0.16692204795508436,1
53e9a86ab7602d97031b6a14,1974,1979,0.15520116924877575,1
53e9a937b7602d9703287b83,1974,1979,0.23018288455860247,1
53e9a965b7602d97032ba4f3,1974,1979,0.1552002129835906,1
53e9aa32b7602d970339d63f,1974,1979,0.20121631571957493,1
53e9ae22b7602d9703835fe9,1974,1979,0.1674893993483777,1
53e9af7bb7602d97039c1c3f,1974,1979,0.19250538713165427,1
53e9b289b7602d9703d30f30,1974,1979,0.1810055627046192,1
53e9b4c9b7602d9703fe3b9c,1974,1979,0.22562963476651637,1
53e9b938b7602d9704526e49,1974,1979,0.09984341599249807,1
53e9baecb7602d970471e0d1,1974,1979,0.06901625039512604,1
53e9baf2b7602d9704722d67,1974,1979,0.23018288455860247,1
557f1592f6678c77ea227e7b,1974,1979,0.034359461662571866,1
53e99866b7602d970209ec3b,1974,1979,0.1946173788328454,1
53e99af7b7602d970238425d,1974,1979,0.12268627488220951,1
53e99b2cb7602d97023c6173,1974,1979,0.22889977599003863,1
53e99b9bb7602d9702445efa,1974,1979,0.16061470528716632,1
53e9a3a5b7602d9702cb5de4,1974,1979,0.15463023176455631,1
53e9a42bb7602d9702d46e31,1974,1979,0.20697125449829146,1
53e9a440b7602d9702d5e2ed,1974,1979,0.12576156965426322,1
53e9a825b7602d970316f7af,1974,1979,0.19309036255841433,1
53e9a92ab7602d970327c56e,1974,1979,0.15460235097326408,1
53e9aef7b7602d9703929549,1974,1979,0.17751386519705775,1
53e9afb3b7602d9703a00336,1974,1979,0.12483291781622885,1
53e9b05cb7602d9703ac36c1,1974,1979,0.18126046042291927,1
53e9b2d6b7602d9703d8388d,1974,1979,0.1687268368574964,1
53e9b365b7602d9703e45872,1974,1979,-0.029811169235284818,-1
53e9b469b7602d9703f6cb91,1974,1979,0.14002531315116967,1
53e9b593b7602d97040d5b2c,1974,1979,0.16224806075778353,1
53e9b5e0b7602d9704131ef1,1974,1979,0.2280829107641043,1
53e9b724b7602d97042b93d9,1974,1979,0.06870999275978862,1
53e9b7d3b7602d970437f927,1974,1979,0.13556294993870116,1
53e9b7eeb7602d970439d213,1974,1979,0.1831367019135655,1
53e9b85cb7602d97044254b9,1974,1979,0.20697125449829146,1
53e9ba32b7602d97046400c5,1974,1979,0.18983093373745913,1
53e9bb7ab7602d97047be06f,1974,1979,0.1724065961642106,1
53e9bc00b7602d970486030c,1974,1979,0.16301187701165004,1
557f16c4f6678c77ea227f0f,1974,1979,0.227591957999552,1
558ab75fe4b037c08758bce0,1974,1979,0.17797177925327679,1
53e99a5cb7602d97022c6f4b,1979,1984,-0.04498788328426584,-1
53e9b35ab7602d9703e3552e,1979,1984,-0.0012575574028215186,-1
53e99b1bb7602d97023affe7,1979,1984,0.0838805557690313,1
53e9a19bb7602d9702a90860,1979,1984,0.06402077893597669,1
53e9a6cab7602d9702ffecaa,1979,1984,0.06348682719965404,1
53e9ae22b7602d9703836680,1979,1984,0.09210267477596307,1
53e9ae49b7602d97038601ea,1979,1984,0.09210267477596307,1
53e9bc8fb7602d9704910999,1979,1984,0.06967026924337016,1
53e9a5f6b7602d9702f22648,1979,1984,0.06191293077903137,1
558acd9e84ae84d265bfb994,1979,1984,0.00911300748837307,1
53e997e9b7602d9701fe2ce7,1979,1984,0.10321932270749468,1
53e9b373b7602d9703e51128,1979,1984,0.1096898899559604,1
53e99b10b7602d97023a35b7,1979,1984,0.06434268459109316,1
53e9b8d4b7602d97044b1ced,1979,1984,0.09417502121351728,1
53e99b5eb7602d9702404c0c,1979,1984,0.0,1
53e99cb5b7602d970256bbef,1979,1984,0.08390022242292189,1
53e99ef4b7602d97027c2dfc,1979,1984,0.14393735824410503,1
53e9a108b7602d97029f701d,1979,1984,0.09398426914425934,1
53e9a281b7602d9702b85243,1979,1984,0.14889971524438605,1
53e9ac83b7602d970365aea3,1979,1984,0.12435385132565224,1
53e9ae84b7602d97038a1d1b,1979,1984,0.13279154713826352,1
53e99813b7602d970202c626,1979,1984,0.09996105373029668,1
53e99a2bb7602d97022854c4,1979,1984,0.1541122122883355,1
53e99a57b7602d97022bf9e8,1979,1984,0.1526490862798196,1
53e9a1f3b7602d9702af394d,1979,1984,0.12164741624188175,1
53e9ab1ab7602d970349e366,1979,1984,0.08529160521063528,1
53e9b3efb7602d9703ee0bb6,1979,1984,0.08945205896851527,1
53e9b8efb7602d97044d575a,1979,1984,0.113484297601192,1
53e9b962b7602d97045507b3,1979,1984,0.06439198681764802,1
558aba34e4b0b32fcb388100,1979,1984,0.13069518316293066,1
53e9a0cab7602d97029b2f41,1979,1984,0.1415323724833975,1
53e9bcefb7602d9704975661,1979,1984,0.06788950070944044,1
56d91ededabfae2eee90fe42,1979,1984,0.0875177316534263,1
573696f96e3b12023e5f4d62,1979,1984,0.16221951840628762,1
53e99aacb7602d9702328558,1979,1984,0.1526490862798196,1
53e9a238b7602d9702b41159,1979,1984,0.14133853032661697,1
53e9a790b7602d97030c8b43,1979,1984,0.21948126715174143,1
53e9aa61b7602d97033d3413,1979,1984,0.11537201935370306,1
53e9bcbab7602d9704939723,1979,1984,0.12630204077712676,1
558ab65ee4b0b32fcb386abd,1979,1984,0.19053815424883536,1
573696486e3b12023e5549c2,1979,1984,0.1299429176675756,1
53e99c44b7602d97024f37ec,1979,1984,0.08463485456762909,1
53e9a91ab7602d970326ca89,1979,1984,0.16005128543492697,1
53e9aec4b7602d97038eb9c3,1979,1984,0.17268668531848597,1
53e9b388b7602d9703e66f0b,1979,1984,0.15439766524388404,1
53e9b698b7602d9704209826,1979,1984,0.08356705572290007,1
53e9b782b7602d97043267c3,1979,1984,0.13997851181002846,1
558ab64a84ae84d265bf3493,1979,1984,0.21866986976052466,1
53e997ecb7602d9701fea3eb,1979,1984,0.14610209558744663,1
53e99c20b7602d97024ccf69,1979,1984,0.21948126715174143,1
53e99ca8b7602d970255b5e5,1979,1984,0.15382656613387313,1
53e99d74b7602d970262e2cc,1979,1984,0.1168079627624829,1
53e9a8f8b7602d9703246207,1979,1984,0.21930155869554696,1
53e9a91ab7602d970326c9d5,1979,1984,0.09626248887965327,1
53e9b53bb7602d9704070774,1979,1984,0.08268498829277604,1
53e9b572b7602d97040ae743,1979,1984,0.15532265605900603,1
53e9bde2b7602d9704a94c83,1979,1984,0.14158317965810802,1
557f07f66fee0fe990cae3ed,1979,1984,0.21948126715174143,1
557f09856fee0fe990cae4ad,1979,1984,0.21948126715174143,1
557f0a9a6fee0fe990cae535,1979,1984,0.12182540277112508,1
573696486e3b12023e554cef,1979,1984,0.14058515048140752,1
573696486e3b12023e555269,1979,1984,0.09528743005400486,1
53e99827b7602d9702047167,1979,1984,0.1625173318241223,1
53e9a2ceb7602d9702bd6a47,1979,1984,0.08529160521063528,1
53e9a455b7602d9702d70281,1979,1984,0.16294454153429355,1
53e9a841b7602d9703189896,1979,1984,0.16910952966940568,1
53e9b3efb7602d9703ee011a,1979,1984,0.17011996309468758,1
53e9b802b7602d97043b5b4c,1979,1984,0.139911949604204,1
558b219ae4b037c0875b2b35,1979,1984,0.15557849858354234,1
558ba1f584ae6766fdee5c8a,1979,1984,0.12325331659781141,1
558bc93ce4b0cfb70a19d214,1979,1984,0.11802596426222639,1
573696486e3b12023e5549be,1979,1984,0.11815534666263294,1
53e99b9bb7602d970244383c,1979,1984,0.15219802467613852,1
53e9a455b7602d9702d74d35,1979,1984,0.0,1
53e9a839b7602d9703182a1d,1979,1984,0.21572183451041094,1
53e9a965b7602d97032bafe2,1979,1984,0.1346194689321354,1
53e9af18b7602d970394eebb,1979,1984,0.21948126715174143,1
53e9af75b7602d97039b9831,1979,1984,0.07035516933743424,1
53e9aff5b7602d9703a4ed0c,1979,1984,0.1391998125631127,1
53e9b029b7602d9703a8527e,1979,1984,0.1469059326023307,1
53e9b564b7602d970409b29b,1979,1984,0.13377329427079532,1
53e9b6d0b7602d970425b3a9,1979,1984,0.17146021447457793,1
557e7bdb6fee0fe990ca9ee7,1979,1984,0.12860037286252135,1
557f0c8ad19faf961d16e6b5,1979,1984,0.12609647928770118,1
53e997f4b7602d9701ff5f9c,1979,1984,0.21948126715174143,1
53e99827b7602d970204c0a4,1979,1984,0.13765600227798586,1
53e9984bb7602d970207a201,1979,1984,0.13642541462430713,1
53e99853b7602d970208a49a,1979,1984,0.0839551903360739,1
53e9991cb7602d9702156cdd,1979,1984,0.178144040839536,1
53e9998bb7602d97021cde02,1979,1984,0.14945968662805265,1
53e99a0eb7602d970225e2c8,1979,1984,0.15301304968398471,1
53e99b10b7602d97023a07e7,1979,1984,0.21866986976052466,1
53e99b10b7602d97023a1cd3,1979,1984,0.15179589173344893,1
53e99b26b7602d97023c330d,1979,1984,0.21866986976052466,1
53e99c05b7602d97024b4ce2,1979,1984,0.1540955983567382,1
53e99e9ab7602d9702761a5c,1979,1984,0.16747343731194853,1
53e9a0eeb7602d97029d8a30,1979,1984,0.17118630971257348,1
53e9a1d0b7602d9702ac6b6e,1979,1984,0.21948126715174143,1
53e9a487b7602d9702da691b,1979,1984,0.1270543631923406,1
53e9a7f1b7602d9703134950,1979,1984,0.1605659863189935,1
53e9a90db7602d970325d385,1979,1984,0.15911731995972372,1
53e9ad42b7602d9703725219,1979,1984,0.14748653964847885,1
557e7e0d6fee0fe990caa002,1979,1984,0.13626798264958934,1
558b61bee4b037c0875c9106,1979,1984,0.1608521493431459,1
573696736e3b12023e57f6fd,1979,1984,0.10352796164617334,1
53e9a14db7602d9702a3f7fc,1979,1984,0.15828840972243696,1
53e9a366b7602d9702c6ec67,1979,1984,0.21907516965736767,1
53e9a5fdb7602d9702f2c78f,1979,1984,0.1969215885776135,1
53e9a819b7602d97031613f2,1979,1984,0.1475584286779978,1
53e9aa86b7602d97033fdfac,1979,1984,0.1285623036881166,1
53e9b02fb7602d9703a89ad3,1979,1984,0.1371613900278167,1
557f10d36fee0fe990cae82f,1979,1984,0.10232010239778555,1
558ab72784ae84d265bf393c,1979,1984,0.18920496818567578,1
558ab73984ae84d265bf39a9,1979,1984,0.12938777033359516,1
558abdd4e4b037c08758e19e,1979,1984,0.21797036364980965,1
53e9998bb7602d97021cdb2f,1979,1984,0.12316590897575402,1
53e99ad1b7602d970235504e,1979,1984,0.07414392944607051,1
53e9a1bdb7602d9702ab66d2,1979,1984,0.12416544073525387,1
53e9a2e4b7602d9702bec20b,1979,1984,0.1504063947142703,1
53e9a33cb7602d9702c451ee,1979,1984,0.19510277487946676,1
53e9aa56b7602d97033c53f4,1979,1984,0.19807196633025415,1
53e9b115b7602d9703b94785,1979,1984,0.1493553619837723,1
53e9bbc8b7602d9704815ae6,1979,1984,0.14899158886589697,1
53e9bd04b7602d970498b1a5,1979,1984,0.14155580347591118,1
