paper_id,t_start,t_end,anomaly_score,prediction,is_synthetic
53e9aa61b7602d97033d3413,1969,1974,0.13861160945059997,1,False
53e9bcbab7602d9704939723,1969,1974,0.14298219413457947,1,False
558ab65ee4b0b32fcb386abd,1969,1974,0.15193786676110688,1,False
573696486e3b12023e5549c2,1969,1974,0.16668490524586782,1,False
53e99c44b7602d97024f37ec,1969,1974,0.1585088184704277,1,False
53e9a91ab7602d970326ca89,1969,1974,0.1598255209391024,1,False
53e9aec4b7602d97038eb9c3,1969,1974,0.17346125012864827,1,False
53e9b388b7602d9703e66f0b,1969,1974,0.19358357781122448,1,False
53e9b698b7602d9704209826,1969,1974,0.15664679275626697,1,False
53e9b782b7602d97043267c3,1969,1974,0.18193997350301755,1,False
558ab64a84ae84d265bf3493,1969,1974,0.1592860111639804,1,False
53e997ecb7602d9701fea3eb,1969,1974,0.15548691800759057,1,False
53e99c20b7602d97024ccf69,1969,1974,0.140744145584781,1,False
53e99ca8b7602d970255b5e5,1969,1974,0.19426693162676006,1,False
53e99d74b7602d970262e2cc,1969,1974,0.14825410595300537,1,False
53e9a8f8b7602d9703246207,1969,1974,0.1702876528644583,1,False
53e9a91ab7602d970326c9d5,1969,1974,0.1486072758722462,1,False
53e9b53bb7602d9704070774,1969,1974,0.15742405928827163,1,False
53e9b572b7602d97040ae743,1969,1974,0.17283303949568724,1,False
53e9bde2b7602d9704a94c83,1969,1974,0.1758466091558311,1,False
557f07f66fee0fe990cae3ed,1969,1974,0.14113150655818002,1,False
557f09856fee0fe990cae4ad,1969,1974,0.1401497184982322,1,False
557f0a9a6fee0fe990cae535,1969,1974,0.15321221492914877,1,False
573696486e3b12023e554cef,1969,1974,0.14495180311367312,1,False
573696486e3b12023e555269,1969,1974,0.14811455631888754,1,False
53e99827b7602d9702047167,1969,1974,0.16021580077898828,1,False
53e9a2ceb7602d9702bd6a47,1969,1974,0.19091541325396016,1,False
53e9a455b7602d9702d70281,1969,1974,0.15337337619012537,1,False
53e9a841b7602d9703189896,1969,1974,0.1554786832078774,1,False
53e9b3efb7602d9703ee011a,1969,1974,0.15193171720111726,1,False
53e9b802b7602d97043b5b4c,1969,1974,0.15046037971043424,1,False
558b219ae4b037c0875b2b35,1969,1974,0.1791920727585674,1,False
558ba1f584ae6766fdee5c8a,1969,1974,0.11144637553961323,1,False
558bc93ce4b0cfb70a19d214,1969,1974,0.11433429310321669,1,False
573696486e3b12023e5549be,1969,1974,0.11907469866840226,1,False
53e99b9bb7602d970244383c,1969,1974,0.17365973018442038,1,False
53e9a455b7602d9702d74d35,1969,1974,0.09257948536300326,1,False
53e9a839b7602d9703182a1d,1969,1974,0.1524371408632325,1,False
53e9a965b7602d97032bafe2,1969,1974,0.16603363035303015,1,False
53e9af18b7602d970394eebb,1969,1974,0.14169920703768568,1,False
53e9af75b7602d97039b9831,1969,1974,0.11222332541137864,1,False
53e9aff5b7602d9703a4ed0c,1969,1974,0.1524480800107173,1,False
53e9b029b7602d9703a8527e,1969,1974,0.16422430185275344,1,False
53e9b564b7602d970409b29b,1969,1974,0.14061274135407098,1,False
53e9b6d0b7602d970425b3a9,1969,1974,0.13351658735182304,1,False
557e7bdb6fee0fe990ca9ee7,1969,1974,0.1493081608219114,1,False
557f0c8ad19faf961d16e6b5,1969,1974,0.1754237312491591,1,False
600aa63491e0118dac795033,1969,1974,-0.07629982583775674,-1,False
53e99a5cb7602d97022c6f4b,1974,1979,0.0041257770051016385,1,False
53e9b35ab7602d9703e3552e,1974,1979,0.057312023674885415,1,False
53e99b1bb7602d97023affe7,1974,1979,0.10226541105467357,1,False
53e9a19bb7602d9702a90860,1974,1979,0.13633700196270976,1,False
53e9a6cab7602d9702ffecaa,1974,1979,0.052252710889533205,1,False
53e9ae22b7602d9703836680,1974,1979,0.10581946660370045,1,False
53e9ae49b7602d97038601ea,1974,1979,0.10581946660370045,1,False
53e9bc8fb7602d9704910999,1974,1979,0.10785730121420273,1,False
53e9a5f6b7602d9702f22648,1974,1979,0.13947207434536074,1,False
558acd9e84ae84d265bfb994,1974,1979,0.014028023460619266,1,False
53e997e9b7602d9701fe2ce7,1974,1979,0.16402356563296844,1,False
53e9b373b7602d9703e51128,1974,1979,0.1545211998865056,1,False
53e99b10b7602d97023a35b7,1974,1979,0.14039371372281184,1,False
53e9b8d4b7602d97044b1ced,1974,1979,0.09508389558993946,1,False
53e99b5eb7602d9702404c0c,1974,1979,0.08051615531535516,1,False
53e99cb5b7602d970256bbef,1974,1979,0.10146376894751397,1,False
53e99ef4b7602d97027c2dfc,1974,1979,0.1465964844286909,1,False
53e9a108b7602d97029f701d,1974,1979,0.15256640870183252,1,False
53e9a281b7602d9702b85243,1974,1979,0.1715603044869229,1,False
53e9ac83b7602d970365aea3,1974,1979,0.13174572890680147,1,False
53e9ae84b7602d97038a1d1b,1974,1979,0.1406514840483416,1,False
53e99813b7602d970202c626,1974,1979,0.17827618492138464,1,False
53e99a2bb7602d97022854c4,1974,1979,0.174523876062548,1,False
53e99a57b7602d97022bf9e8,1974,1979,0.04775033903431314,1,False
53e9a1f3b7602d9702af394d,1974,1979,0.1241886444772658,1,False
53e9ab1ab7602d970349e366,1974,1979,0.18297074322118423,1,False
53e9b3efb7602d9703ee0bb6,1974,1979,0.10522162079266117,1,False
53e9b8efb7602d97044d575a,1974,1979,0.16214863379715833,1,False
53e9b962b7602d97045507b3,1974,1979,0.09887651396764618,1,False
558aba34e4b0b32fcb388100,1974,1979,0.16160087213085933,1,False
53e9a0cab7602d97029b2f41,1974,1979,0.16046244119400932,1,False
53e9bcefb7602d9704975661,1974,1979,0.13659763375116007,1,False
56d91ededabfae2eee90fe42,1974,1979,0.11368101045490858,1,False
573696f96e3b12023e5f4d62,1974,1979,0.16210056561080421,1,False
53e99aacb7602d9702328558,1974,1979,0.04775033903431314,1,False
53e9a238b7602d9702b41159,1974,1979,0.16251370023368739,1,False
53e9a790b7602d97030c8b43,1974,1979,0.23446227105862938,1,False
53e9aa61b7602d97033d3413,1974,1979,0.1252860324120067,1,False
53e9bcbab7602d9704939723,1974,1979,0.1370242376135924,1,False
558ab65ee4b0b32fcb386abd,1974,1979,0.17555908330409925,1,False
573696486e3b12023e5549c2,1974,1979,0.1533597260368309,1,False
53e99c44b7602d97024f37ec,1974,1979,0.10501724150153957,1,False
53e9a91ab7602d970326ca89,1974,1979,0.14685532301404325,1,False
53e9aec4b7602d97038eb9c3,1974,1979,0.1671899225445012,1,False
53e9b388b7602d9703e66f0b,1974,1979,0.1763106251717142,1,False
53e9b698b7602d9704209826,1974,1979,0.09860574894865953,1,False
53e9b782b7602d97043267c3,1974,1979,0.19364426545353458,1,False
558ab64a84ae84d265bf3493,1974,1979,0.22944923760293157,1,False
53e997ecb7602d9701fea3eb,1974,1979,0.14116049827282928,1,False
53e99c20b7602d97024ccf69,1974,1979,0.23527996293904435,1,False
53e99ca8b7602d970255b5e5,1974,1979,0.1732722094151377,1,False
53e99d74b7602d970262e2cc,1974,1979,0.1402186438682705,1,False
53e9a8f8b7602d9703246207,1974,1979,0.22675411187968508,1,False
53e9a91ab7602d970326c9d5,1974,1979,0.1544952620983575,1,False
53e9b53bb7602d9704070774,1974,1979,0.10015854908569854,1,False
53e9b572b7602d97040ae743,1974,1979,0.18546016729954778,1,False
53e9bde2b7602d9704a94c83,1974,1979,0.16432768673186987,1,False
557f07f66fee0fe990cae3ed,1974,1979,0.23208321915767038,1,False
557f09856fee0fe990cae4ad,1974,1979,0.23360298720003048,1,False
557f0a9a6fee0fe990cae535,1974,1979,0.13418926247618768,1,False
573696486e3b12023e554cef,1974,1979,0.14624614621434306,1,False
573696486e3b12023e555269,1974,1979,0.15192155928291695,1,False
53e99827b7602d9702047167,1974,1979,0.16165193770591402,1,False
53e9a2ceb7602d9702bd6a47,1974,1979,0.18297074322118423,1,False
53e9a455b7602d9702d70281,1974,1979,0.16075617075712623,1,False
53e9a841b7602d9703189896,1974,1979,0.15736585979190232,1,False
53e9b3efb7602d9703ee011a,1974,1979,0.1806648383467308,1,False
53e9b802b7602d97043b5b4c,1974,1979,0.11289935625523473,1,False
558b219ae4b037c0875b2b35,1974,1979,0.17200868907915778,1,False
558ba1f584ae6766fdee5c8a,1974,1979,0.1254588266420168,1,False
558bc93ce4b0cfb70a19d214,1974,1979,0.11252349580825088,1,False
573696486e3b12023e5549be,1974,1979,0.10403576274165227,1,False
53e99b9bb7602d970244383c,1974,1979,0.16987315165299194,1,False
53e9a455b7602d9702d74d35,1974,1979,0.08051615531535516,1,False
53e9a839b7602d9703182a1d,1974,1979,0.14702233671424958,1,False
53e9a965b7602d97032bafe2,1974,1979,0.13878531803504462,1,False
53e9af18b7602d970394eebb,1974,1979,0.23360298720003048,1,False
53e9af75b7602d97039b9831,1974,1979,0.10892156491092875,1,False
53e9aff5b7602d9703a4ed0c,1974,1979,0.15195854259547864,1,False
53e9b029b7602d9703a8527e,1974,1979,0.17707101770365036,1,False
53e9b564b7602d970409b29b,1974,1979,0.11453485795543089,1,False
53e9b6d0b7602d970425b3a9,1974,1979,0.17816460692990066,1,False
557e7bdb6fee0fe990ca9ee7,1974,1979,0.1652538189334461,1,False
557f0c8ad19faf961d16e6b5,1974,1979,0.1476886287389943,1,False
53e997f4b7602d9701ff5f9c,1974,1979,0.22283355743395,1,False
53e99827b7602d970204c0a4,1974,1979,0.16299985434647163,1,False
53e9984bb7602d970207a201,1974,1979,0.12218758719072598,1,False
53e99853b7602d970208a49a,1974,1979,0.11885371761823504,1,False
53e9991cb7602d9702156cdd,1974,1979,0.19829474612174713,1,False
53e9998bb7602d97021cde02,1974,1979,0.1556071937990648,1,False
53e99a0eb7602d970225e2c8,1974,1979,0.1734081157415403,1,False
53e99b10b7602d97023a07e7,1974,1979,0.2343799708749174,1,False
53e99b10b7602d97023a1cd3,1974,1979,0.15646850750169572,1,False
53e99b26b7602d97023c330d,1974,1979,0.23567750263392506,1,False
53e99c05b7602d97024b4ce2,1974,1979,0.17011775802790008,1,False
53e99e9ab7602d9702761a5c,1974,1979,0.17941261460676594,1,False
53e9a0eeb7602d97029d8a30,1974,1979,0.1770356867660915,1,False
53e9a1d0b7602d9702ac6b6e,1974,1979,0.23206239959975644,1,False
53e9a487b7602d9702da691b,1974,1979,0.15267998275775574,1,False
53e9a7f1b7602d9703134950,1974,1979,0.15498625233319835,1,False
53e9a90db7602d970325d385,1974,1979,0.15718889401605018,1,False
53e9ad42b7602d9703725219,1974,1979,0.1518674425680055,1,False
557e7e0d6fee0fe990caa002,1974,1979,0.14627289691999962,1,False
558b61bee4b037c0875c9106,1974,1979,0.188810430862761,1,False
573696736e3b12023e57f6fd,1974,1979,0.13133201414214063,1,False
53e9a14db7602d9702a3f7fc,1974,1979,0.1276251983124394,1,False
53e9a366b7602d9702c6ec67,1974,1979,0.2350589781169219,1,False
53e9a5fdb7602d9702f2c78f,1974,1979,0.1836946758245277,1,False
53e9a819b7602d97031613f2,1974,1979,0.1301584862880616,1,False
53e9aa86b7602d97033fdfac,1974,1979,0.17658709446011928,1,False
53e9b02fb7602d9703a89ad3,1974,1979,0.13812921735682598,1,False
557f10d36fee0fe990cae82f,1974,1979,0.14849643493569703,1,False
558ab72784ae84d265bf393c,1974,1979,0.1388390763743541,1,False
558ab73984ae84d265bf39a9,1974,1979,0.1686852409518499,1,False
558abdd4e4b037c08758e19e,1974,1979,0.2356074800869864,1,False
53e9998bb7602d97021cdb2f,1974,1979,0.10518235603323595,1,False
53e99ad1b7602d970235504e,1974,1979,0.12547837676181645,1,False
53e9a1bdb7602d9702ab66d2,1974,1979,0.18361874181087362,1,False
53e9a2e4b7602d9702bec20b,1974,1979,0.16244412357197563,1,False
53e9a33cb7602d9702c451ee,1974,1979,0.15904532261894905,1,False
53e9aa56b7602d97033c53f4,1974,1979,0.1502748354539099,1,False
53e9b115b7602d9703b94785,1974,1979,0.14746210490056672,1,False
53e9bbc8b7602d9704815ae6,1974,1979,0.14435429086362306,1,False
53e9bd04b7602d970498b1a5,1974,1979,0.14322864861671603,1,False
53e9bd32b7602d97049c1f6a,1974,1979,0.14038980483174857,1,False
557f131e6fee0fe990cae944,1974,1979,0.23057891120968216,1,False
5736961a6e3b12023e52c592,1974,1979,0.1585411281998328,1,False
573696736e3b12023e57f64d,1974,1979,0.15410012079741559,1,False
53e9984bb7602d970207ed05,1974,1979,0.14944769696338928,1,False
53e9a86ab7602d97031b6a14,1974,1979,0.17578947035163744,1,False
53e9a937b7602d9703287b83,1974,1979,0.2350589781169219,1,False
53e9a965b7602d97032ba4f3,1974,1979,0.17464693714697477,1,False
53e9aa32b7602d970339d63f,1974,1979,0.1836946758245277,1,False
53e9ae22b7602d9703835fe9,1974,1979,0.15091430744212553,1,False
53e9af7bb7602d97039c1c3f,1974,1979,0.19336968056051945,1,False
53e9b289b7602d9703d30f30,1974,1979,0.17578436619013,1,False
53e9b4c9b7602d9703fe3b9c,1974,1979,0.23382956692845414,1,False
53e9b938b7602d9704526e49,1974,1979,0.10579567516632365,1,False
53e9baecb7602d970471e0d1,1974,1979,0.07948038788956024,1,False
53e9baf2b7602d9704722d67,1974,1979,0.2350589781169219,1,False
557f1592f6678c77ea227e7b,1974,1979,0.10036036771870038,1,False
53e99866b7602d970209ec3b,1974,1979,0.19829474612174713,1,False
53e99af7b7602d970238425d,1974,1979,0.13996138251157053,1,False
53e99b2cb7602d97023c6173,1974,1979,0.2350589781169219,1,False
53e99b9bb7602d9702445efa,1974,1979,0.14127782764637592,1,False
53e9a3a5b7602d9702cb5de4,1974,1979,0.17095197994680378,1,False
53e9a42bb7602d9702d46e31,1974,1979,0.1865494558977111,1,False
53e9a440b7602d9702d5e2ed,1974,1979,0.12225722500000025,1,False
53e9a825b7602d970316f7af,1974,1979,0.19336968056051945,1,False
53e9a92ab7602d970327c56e,1974,1979,0.1554723366468621,1,False
53e9aef7b7602d9703929549,1974,1979,0.17907354904231637,1,False
53e9afb3b7602d9703a00336,1974,1979,0.1368322963954527,1,False
53e9b05cb7602d9703ac36c1,1974,1979,0.147497140723178,1,False
53e9b2d6b7602d9703d8388d,1974,1979,0.1586598652069664,1,False
53e9b365b7602d9703e45872,1974,1979,-0.008376577555812559,-1,False
53e9b469b7602d9703f6cb91,1974,1979,0.14818976271787326,1,False
53e9b593b7602d97040d5b2c,1974,1979,0.16912501121843132,1,False
53e9b5e0b7602d9704131ef1,1974,1979,0.2348302538785505,1,False
53e9b724b7602d97042b93d9,1974,1979,0.11175012275795099,1,False
53e9b7d3b7602d970437f927,1974,1979,0.1576107993812475,1,False
53e9b7eeb7602d970439d213,1974,1979,0.18546016729954778,1,False
53e9b85cb7602d97044254b9,1974,1979,0.1865494558977111,1,False
53e9ba32b7602d97046400c5,1974,1979,0.17450283670613254,1,False
53e9bb7ab7602d97047be06f,1974,1979,0.1544168897241831,1,False
53e9bc00b7602d970486030c,1974,1979,0.175481889657986,1,False
557f16c4f6678c77ea227f0f,1974,1979,0.23223556671667817,1,False
558ab75fe4b037c08758bce0,1974,1979,0.17555908330409925,1,False
600aa63491e0118dac795033,1974,1979,-0.030852618875207627,-1,False
53e99a5cb7602d97022c6f4b,1979,1984,-0.02065979500132764,-1,False
53e9b35ab7602d9703e3552e,1979,1984,0.04361554495100872,1,False
53e99b1bb7602d97023affe7,1979,1984,0.06487683001679823,1,False
53e9a19bb7602d9702a90860,1979,1984,0.1158610814765787,1,False
53e9a6cab7602d9702ffecaa,1979,1984,0.033004162471287346,1,False
53e9ae22b7602d9703836680,1979,1984,0.09065515554702203,1,False
53e9ae49b7602d97038601ea,1979,1984,0.09065515554702203,1,False
53e9bc8fb7602d9704910999,1979,1984,0.08013150320953155,1,False
53e9a5f6b7602d9702f22648,1979,1984,0.11391391608558499,1,False
558acd9e84ae84d265bfb994,1979,1984,0.00392656894640564,1,False
53e997e9b7602d9701fe2ce7,1979,1984,0.13907042706477613,1,False
53e9b373b7602d9703e51128,1979,1984,0.13201519063920258,1,False
53e99b10b7602d97023a35b7,1979,1984,0.11492104776566142,1,False
53e9b8d4b7602d97044b1ced,1979,1984,0.08121086438982572,1,False
53e99b5eb7602d9702404c0c,1979,1984,0.06266259885407277,1,False
53e99cb5b7602d970256bbef,1979,1984,0.06646729321935751,1,False
53e99ef4b7602d97027c2dfc,1979,1984,0.1309810777544474,1,False
53e9a108b7602d97029f701d,1979,1984,0.1139403625303339,1,False
53e9a281b7602d9702b85243,1979,1984,0.14869493987946786,1,False
53e9ac83b7602d970365aea3,1979,1984,0.11966589853865317,1,False
53e9ae84b7602d97038a1d1b,1979,1984,0.13351669567202795,1,False
53e99813b7602d970202c626,1979,1984,0.14297640659418137,1,False
53e99a2bb7602d97022854c4,1979,1984,0.16261338101396083,1,False
53e99a57b7602d97022bf9e8,1979,1984,0.046907002262941755,1,False
53e9a1f3b7602d9702af394d,1979,1984,0.1243506224556174,1,False
53e9ab1ab7602d970349e366,1979,1984,0.16801954938680197,1,False
53e9b3efb7602d9703ee0bb6,1979,1984,0.08162554152593632,1,False
53e9b8efb7602d97044d575a,1979,1984,0.13084966309585055,1,False
53e9b962b7602d97045507b3,1979,1984,0.10439123362115965,1,False
558aba34e4b0b32fcb388100,1979,1984,0.16239668728296502,1,False
53e9a0cab7602d97029b2f41,1979,1984,0.15631823156308006,1,False
53e9bcefb7602d9704975661,1979,1984,0.11617400227658908,1,False
56d91ededabfae2eee90fe42,1979,1984,0.08935068735444818,1,False
573696f96e3b12023e5f4d62,1979,1984,0.1574033289618048,1,False
53e99aacb7602d9702328558,1979,1984,0.050909043578680424,1,False
53e9a238b7602d9702b41159,1979,1984,0.14385160730903385,1,False
53e9a790b7602d97030c8b43,1979,1984,0.2224698070245837,1,False
53e9aa61b7602d97033d3413,1979,1984,0.10446507720160314,1,False
53e9bcbab7602d9704939723,1979,1984,0.12623302280459103,1,False
558ab65ee4b0b32fcb386abd,1979,1984,0.19962775875369282,1,False
573696486e3b12023e5549c2,1979,1984,0.12939871212702253,1,False
53e99c44b7602d97024f37ec,1979,1984,0.06789292226523835,1,False
53e9a91ab7602d970326ca89,1979,1984,0.13046881437018198,1,False
53e9aec4b7602d97038eb9c3,1979,1984,0.1469168986337721,1,False
53e9b388b7602d9703e66f0b,1979,1984,0.16401797737197255,1,False
53e9b698b7602d9704209826,1979,1984,0.06581582147786369,1,False
53e9b782b7602d97043267c3,1979,1984,0.17955113900735992,1,False
558ab64a84ae84d265bf3493,1979,1984,0.2220668319229822,1,False
53e997ecb7602d9701fea3eb,1979,1984,0.13541439694311524,1,False
53e99c20b7602d97024ccf69,1979,1984,0.2224698070245837,1,False
53e99ca8b7602d970255b5e5,1979,1984,0.16341504827264886,1,False
53e99d74b7602d970262e2cc,1979,1984,0.13070518501418577,1,False
53e9a8f8b7602d9703246207,1979,1984,0.22109571942268857,1,False
53e9a91ab7602d970326c9d5,1979,1984,0.11456858979064022,1,False
53e9b53bb7602d9704070774,1979,1984,0.06227239642555504,1,False
53e9b572b7602d97040ae743,1979,1984,0.17399980940010118,1,False
53e9bde2b7602d9704a94c83,1979,1984,0.14435506001455378,1,False
557f07f66fee0fe990cae3ed,1979,1984,0.22268982763543294,1,False
557f09856fee0fe990cae4ad,1979,1984,0.2224698070245837,1,False
557f0a9a6fee0fe990cae535,1979,1984,0.12270130373189425,1,False
573696486e3b12023e554cef,1979,1984,0.13766348127750722,1,False
573696486e3b12023e555269,1979,1984,0.11356069241884043,1,False
53e99827b7602d9702047167,1979,1984,0.1329943332615504,1,False
53e9a2ceb7602d9702bd6a47,1979,1984,0.16801954938680197,1,False
53e9a455b7602d9702d70281,1979,1984,0.13068787737509546,1,False
53e9a841b7602d9703189896,1979,1984,0.13694989727899826,1,False
53e9b3efb7602d9703ee011a,1979,1984,0.15251555229916997,1,False
53e9b802b7602d97043b5b4c,1979,1984,0.12632459174338895,1,False
558b219ae4b037c0875b2b35,1979,1984,0.1573596409743021,1,False
558ba1f584ae6766fdee5c8a,1979,1984,0.10475719551267904,1,False
558bc93ce4b0cfb70a19d214,1979,1984,0.12394309521448099,1,False
573696486e3b12023e5549be,1979,1984,0.07691616627791298,1,False
53e99b9bb7602d970244383c,1979,1984,0.160042702183183,1,False
53e9a455b7602d9702d74d35,1979,1984,0.06266259885407277,1,False
53e9a839b7602d9703182a1d,1979,1984,0.22220230115913797,1,False
53e9a965b7602d97032bafe2,1979,1984,0.12021788785811183,1,False
53e9af18b7602d970394eebb,1979,1984,0.2224698070245837,1,False
53e9af75b7602d97039b9831,1979,1984,0.08080544875358597,1,False
53e9aff5b7602d9703a4ed0c,1979,1984,0.12414458250595872,1,False
53e9b029b7602d9703a8527e,1979,1984,0.15759494600120066,1,False
53e9b564b7602d970409b29b,1979,1984,0.12285192069932233,1,False
53e9b6d0b7602d970425b3a9,1979,1984,0.14167860186808595,1,False
557e7bdb6fee0fe990ca9ee7,1979,1984,0.15531431356101716,1,False
557f0c8ad19faf961d16e6b5,1979,1984,0.14211574836612761,1,False
53e997f4b7602d9701ff5f9c,1979,1984,0.22268982763543294,1,False
53e99827b7602d970204c0a4,1979,1984,0.1495514081654386,1,False
53e9984bb7602d970207a201,1979,1984,0.130646808119821,1,False
53e99853b7602d970208a49a,1979,1984,0.1295689351831334,1,False
53e9991cb7602d9702156cdd,1979,1984,0.16572415481200703,1,False
53e9998bb7602d97021cde02,1979,1984,0.14806063660306684,1,False
53e99a0eb7602d970225e2c8,1979,1984,0.16341107847062541,1,False
53e99b10b7602d97023a07e7,1979,1984,0.22150618517576942,1,False
53e99b10b7602d97023a1cd3,1979,1984,0.16369153936435216,1,False
53e99b26b7602d97023c330d,1979,1984,0.2224698070245837,1,False
53e99c05b7602d97024b4ce2,1979,1984,0.16037154146573418,1,False
53e99e9ab7602d9702761a5c,1979,1984,0.18201632434806764,1,False
53e9a0eeb7602d97029d8a30,1979,1984,0.14108708396557335,1,False
